latest_burned_block,sender_address,total_burned
24728137,0x728c33c1a13a825379edd9a23023e2475771721c,100000000000000
24728475,0xf016414afb54a8b4158e09d7538050258dd08e52,100000000000000
24639871,0xc8e261521407201df9bf646be32372bd9125fc8b,53677386712863
24785494,0x619eecd30be9c263ba30942e236753a1a41b98da,670806453680000
24634460,0x0fbed01e79f701baaff9e6ad07782fe06f669416,12065207902998
24596493,0x4522b723d9187f4c0aa31966c9295b773cc71cc0,154584034086411
24586782,0x6fb9dfe12afa228767cc6410671fe73d3b74c759,436224064679682
24580084,0xb4b97c151d23b61f997d3f11d0b9cc693eea28c5,62497153160711
24727893,0xb0fa4e6c54bf906581a5b94ba34bf5492487ab8d,100000000000000
24728489,0xc41493b434549a1bfdbcd931d2934d5fe0c2925a,100000000000000
24657677,0xcfb0bfa4810346cab59e01089ece2713aee60d59,2770449208268675
24579030,0x8b98a2b443cec1073026ae00043ec828f1e48ae5,1209569476951
24758686,0x6f373d7d6f74f8b44283a15258aafb2590477662,13653831286801
24753666,0xd7f1723aeb0ec744371a772ba28bd039b5569af2,42861740027548
24776212,0x846450acff11c8e4b78414b16370a85561b6be19,350186225753016
24694897,0x5d7d3e5cc5f3b057921b41e5631bc2e9ecd93cf3,6544804364296439
24622622,0x84a0fae4b0d5b1650ebf8be81830c973b3e153bd,3247283739903378
24745085,0x1ab2ea0f61f7cd788fbded408e28d8dabf13daf8,38931343042302
24774532,0x99bab9809f74958152fd0ee0c933e15b328d398a,405362337101741
24758622,0x44861be88b31f08ad0f5734d4890ea010113cc61,4388828446050000
24729835,0x59d43c51f1774f4eca4e9c4ecc1b8a81e9ff7529,777154836526905
24781434,0x4f72323631c6896da1dc4491066287c95465ab53,774365341294603
24727928,0x7b9b773c11221f747ba80e00744393a6fe0dcbbd,100000000000000
24728007,0xfa03468fb61f7d4b5e43d05a9580fe2833023ba6,100000000000000
24728266,0x217dfd88bff499db328c9988f92cd826e6621faa,100000000000000
24603120,0xfc3d6ce4b4e12adc369491b4bcf99b435df37a9a,125785640641930
24692186,0xe59778a34d02cfb8f99844620ba93588be1e9a4d,46733354996438
24715818,0xb5653131480dd36a2da90038ae3ca5a26d6affad,10465470637568
24769133,0xa631b897cbefac341437dc099580ae7f38f4bf00,210026720343000
24728206,0x37a0b6caa98d121443962ddcc6a7ed45a3b57b7e,100000000000000
24728407,0xfee522f4948d8edee808f2d0540b32f40f16d801,100000000000000
24691991,0x5178cda801c463aab016713748ddcfe4c414c0a0,176313530817288
24607303,0x6d5283ac4d5d469e3d829c68548c639324066cfb,425876520
24778399,0xfc24691d156cec85bf7910bf012bc3e6c58e8b77,409201645682106
24578986,0xca11c106fc3911019edd2b509add0d8bd30af8f4,2653091796046046
24776089,0x96f47cbb5fb486248447f4195490bbe27d865cf2,43428129771500000
24697660,0x58a546c72e0034679d9e6aa7556bd5bf26c6d883,1000000000000000
24728292,0xd499f6e1033b19a983e9d120df8bb427762ef28c,100000000000000
24639567,0x3ffc8b9721f96776bef8468f48f65e0ca573fcf2,233031223121589
24751253,0xb2e4321380105e137fc797e07806bd31e5c16a2f,146273069433720829
24677379,0x867ecb67d5d325a2566a8641561c4a90a0cce371,5980707443460299
24714744,0xb3f320fbd8678977dd070cd179beef18204d4bae,26700895374157
24788615,0x8d0f71a39ffe6b0a5a09ff0865b92c77a77db23c,101199604023315256
24728030,0x10a1e3d05cfb924697e6fd09324ce13c12f79705,100000000000000
24728290,0x5c7e5499d571e0cf189699160e3784e1342ac788,100000000000000
24756286,0x5d7a86373e3df174e7e6f390ebc5c077701bce3f,234056093835159
24735643,0x7aa01c68a2478dac75500b0aea174c292f5b2f0c,1675081945747413
24671204,0x21c106f32e45ec16a377570ee4214d40e2e8a615,48163944597936674
24580693,0x794b84a801aa56144fe25b233e3604528f578114,66058282654554
24728113,0xc13631383325a481297720698e52df06fad1e64f,100000000000000
24674977,0x9b68b404ac2ed4f7f3cb1f30f8737852de0dcd27,227559390000000
24584631,0xc3ea56540e06f0bc9ee70475663ad6f7d82beb37,67567234686253
24716308,0x5c6b7f4da1ce35bb8fcbbe61de382898d8ff1016,100000000000000
24723129,0xf091da25978000673de3d9cfbc6536b293146e2b,88424098649508
24711678,0x6044a7ac5f4380c61e73ebb88d8e67fadf86b687,1000000000000000
24769127,0x7f9c00a1d7e86f108ac57eee098db4ea3621757a,10204547496987
24727916,0x485ffad6e7b3d852435bb71d1a9814a858fc0e8e,100000000000000
24742308,0x2b91b4f5223a0a1f5c7e1d139dddd6b5b57c7a51,6812413009079907
24578913,0xad8d22b89e55490e72bb5b06971f47c4b329e8b2,109091670421047
24633459,0x7e19c25679a5f4cc1351e80d428ebe6df929adb1,29904025741871351
24681620,0xe6b5f851b4514b0a305e5f7e607df63c5857c34c,552580233036627
24728149,0x87aeafae70ce7b664942a8264ea0842a4857d379,100000000000000
24728272,0x77fc9e6dbb924b1891567530912fb364bafaed27,100000000000000
24752755,0xd0923537d9819782b387a07e8f9858ee713847b0,37152872799776
24782112,0x761b100d3b308000382bfad80460c60d93f2d78e,10025907380402463
24783710,0x091d67e5a53b297ebc0dff14ac88c0eb4a994468,478389983549694
24727849,0x3565dbe0e8ea62e64fe5263729a4732e63262d78,100000000000000
24777921,0xab8d6f3049714fbf112090536b2c08d3329921f7,1273992627874187
24583084,0xfba5c010a0a353dc48bc17403459d9c7c7f28950,41748380352750
24745417,0x8bb566d19f09a549f74b612df9de6c78a59c570c,524760553408102
24586997,0x427bc604caa3b82b9101b2fe687ed0c143a53f20,209222970921581
24728280,0x4a3f86775fe2633ad73c91bae6f8a5a99dd02bbd,100000000000000
24728444,0xc8febd5ca8dbea002f64cceb5891e4b64ef0cda2,100000000000000
24780034,0xdb25a7884c810709d554985b2e721c16f74b694b,1052870397672676
24743892,0xe0f29f73c015251fc907eee9303f1d5c9e664917,8222102630452622
24775244,0x0b3bfe556e31f3c44e2004d79de4af01f3f362fe,98615294044539
24728196,0xd1741a42c26aa08f8e3fe9b4734fb9bf34bb9997,100000000000000
24599055,0x33cf4977eedae8278e3c0344df3eb86b3c83480f,3963626506695616
24664266,0x79bd77fccfce56270c48c6bddb8ba7dac01bf875,199777425870003
24728341,0x268c29a50b2451bd96660578b3e8f5bcf9104201,100000000000000
24786487,0xe659dc504f6ed6c5c1781795eb82a81a4ff388b7,88314785818464
24749916,0x72a80114df86c9e16eb6e4f64f27a4c5c06e8759,821568716884582
24753521,0x0d369668cbc7a426656d68c7d4c1b1e95842b480,348481156342356
24619692,0x218cd7a6ecafc8dfb02456a61539fde5dbe5d22a,23040806169823
24578973,0x11c486e7bf25b8548d8f181420316f01fd43f4a2,2171833111000000
24780482,0x680151237b828af895ac106c26bafe00398958e6,152859399253186
24728315,0x952321fd9158fe2e473a1b9d21b5c438da98e48d,100000000000000
24686036,0x6844e2c7731e5241d970893266613d214fe6ee70,23123112000000
24734066,0xa797f7f8dea41936f939ee496a337f896a6aa1a3,160000000000000
24786929,0x900b5829cef46d0b240ef4a2566733cf9dbea02e,674002293754279
24693358,0x2fc3fd7c06adfc48736122ea33820038cc16dcdb,1008294266000000
24778672,0xd0060dbfecfddbf14995288021c91aea2ee9abf0,2761296000
24779189,0x400d7004932cbbf9cecdf4adc879f41d6d21446d,161565428108723
24725907,0x91edb0eec093371b6639b9d7106e4506971378dd,130598980341078
24689247,0xfefa80407dded2a762429e8712bcc8ee2a0b46b3,5017000000000000
24728258,0x27ad09fc1aa64b1ffe6c965a7598840639011e75,100000000000000
24728391,0xa3e6dba18cbea0801fe810bf353b343959992223,100000000000000
24767502,0xaebd5fcfe9894d3cc67829c8088d5e999a9fe99c,10393629701679434
24748937,0x6b301f12ac1e5e2c116a3780ab4e5d19034d5e61,733088397074241
24674828,0xf1cc2f3047cd31edad0b35de19b45830d2a4e281,135154541586561
24772106,0xb902889d2624f7bd8c7c5c9c369817cff922d068,6133694630072564
24646753,0x3e150827f9364990a6d0404df72b8a5018ae54f7,6141405159009
24763496,0x6064d3ca8691c3646bf2aff15bbb820465404796,368152498728352
24728355,0x6b4910bbd4f8616ed6f2dbefb8ceec787a655e21,100000000000000
24634158,0xe33a7d5c0d8c9b585c6c5db9bad95e4cbde8052f,17542253915961
24732403,0x2b80309ab581b313672d0b028e6bae84646ea680,10000000000000
24778253,0xcf838a52f160c1be248effe2e72abca68b3eeacd,3617832454571042
24775746,0xa5ddc432e5ed726d602bd61a7321e68c6738d8c6,817750406971000
24607842,0x158cbe24e0c054c5d06c5984763177ccd27839a8,644948123000000
24728143,0x262cc5b6f3f0b5ced35d9b4fa3ed2e46791aac58,100000000000000
24624590,0xb4c78cb37233287d3f6188912cb26861b16e62f1,81833522130
24585300,0x47311301ee2910aaf814bcbfa0029f63064c6e76,12091913182
24780868,0xd6eab95a3e2e6d9e7004f36a17bc2939847ef15f,875328761000394
24771814,0x1341df844780b66af4ccc98ae0f34be87eabe1d5,119582212000000
24758988,0xbbade9dfb0fcd4c1506a70aa3b3b13a598ae633a,50000000000000
24787834,0x49155cebd1a2a3f42d38e6662d91ca50f0538519,80735289670527
24763202,0xbc7cbfec25a13c817bcecd93cb88a40999fe116d,5876684189772174
24586205,0xf19aed29a6cd4f5a1b3c8ed79d987e3fc1dca853,955553444000000
24665035,0x9f1a069e0a5fd61433ec40a5308d5557daa9c1d4,2243917772423876
24693142,0x0de92626498717585f06e5bf5b85a7a88872f5b3,15768367000000
24673613,0x7e8d2190dde46f666ec7e578611b5728dbeafc1a,2181195817575959
24788146,0x18dd4fe6601d72b29b7c338c9e6654938a3d28f2,106331570880865
24689254,0xa9fe64827b866df16d2c8ca14c94dbcc151c2b50,182644800527124
24766831,0x663df5b2803a7da4c61d84e3f98f4490eefc352a,479789309481778
24764628,0x051b8bc9e8e31175a511ef2baed60ef56ea74ad1,9743034400702904
24759846,0xbfd12763764bcff399201b7596eff8e43cafa923,783466517934087
24646259,0x25e0cc294bef0a757c5ec5f0c9b0c3dc27d36b41,3448435156341266
24775263,0xa5a83f99ecfa05f7438ba074b4422880600d8b9f,36214611966181
24785817,0x5d0cc6db10dedd50f1d212d6b5b700a35be0a3cd,1002813406396
24769865,0x400739c66ebc9da8b9afcaf393ac2ada6666ed6d,48865340413568
24763386,0xb68d555251b9a94537cc319fa8a47695ba2f276b,6105143842470295
24728487,0xa447880e01d879c283d94655bc9da167dd4729fe,100000000000000
24756762,0xf7c277adb97a951588ac14d69af077f39ce79345,690012832968030
24752462,0x9f0439c306e9f4a43d9223dce388170b15f725d4,5511646486023387
24743491,0xac4cd92db83280a3857682522ab96b4c5b63d8c8,4613017848833168
24727912,0x250240db7c3d178673ae00b70be913bfcf5884ef,100000000000000
24773409,0x4ae0bbaddea7a9f34b8bcf6e80fe0589ebbdeecf,3524179110077634
24742389,0xc36b837157061dd14840f59afa9e53e435690996,4095743568946653
24727932,0xd58926f5b97a7a083429178aa0fd3f274d60db5b,100000000000000
24728115,0xdc2c0e25685bacdd87ff37b6af214c1e902684fe,100000000000000
24728405,0xa17173077032379b05fb6569b58256afe4440b8a,100000000000000
24728422,0xc4037b72e165d1e13a135f61ed423c43a528c586,100000000000000
24767399,0xbb53c332d426016de204fd1122cc335d07459bc4,4305950380682966
24770208,0x7e68c1adf83a1967aeafcd0bbdd9f7c83f237494,93377071339684
24692186,0xd414b7c1fc311dd58b009daac8de1b63b0d97ea3,46733354996438
24727938,0xea68810275ff748638bcda25da5a7803fa8ac590,100000000000000
24788254,0x768d973e3195fdf2c8fcded609abd89dbe378647,3928600792499851
24692187,0x692f94ea8bdfbea4b27d3a88e99d85ab6e8d2c19,46733354996438
24780323,0xe9fa8c1b4e0457844449b240dafbf97b7e748a2d,11463411383630850
24712207,0xd899c4a9b714ba175d40c09607b64ddd8301ed40,1165128113982302
24727956,0x91704df1d363d93a9fdfc37d488e10827d70e38d,100000000000000
24728331,0xf01f71907e0b47b3508089ac7bf0805953842f85,100000000000000
24767016,0x50368343b058c8efde247fc9b9727c006b325a46,39693754256445
24596564,0x582610430cf8d848fecb9e3dc4b1351b4d699f43,5311259006924
24595341,0xc12e49804eee20953ca6f3d4b1536bcf28adec2c,334890545252000
24781896,0xbd5c6ac5515d7db12adbac7e7fc8c46b9b364468,29341846420729
24775944,0xc0a9632e16995a52d795a51d0246eb420149a1c0,30077554995034
24706024,0xaf723bd11f32316baec9d0bf33cd3927ff5135b5,1386116277097523
24742679,0x87a4e598ed079bb38a5c246ff0f5e3cc63721809,190827581952370
24587355,0xcfc1edd9a26a463fcf301a793300fc186ffe5071,420196538481
24768320,0x0636616fa0da7b5aff9f90ab0859cf0300e4fe84,42040024997825163
24779958,0x33bba8cd1649237afc4285f54a2140f006ba4430,589598633452899
24744660,0xd136f36d780df4e2c629839f5b68ffb4dd3a1cde,453523640894603
24581494,0xc4da1707a7a16cf4ac15d75d6a49a684b23ee1e4,12814013518548598
24740063,0x16b3fbd04c42c47ceebf1202e31731f137affa36,1541105034622
24787850,0x7f7bac92aa3e28351f9e89535ca334e8a44542d0,77007040093259
24765341,0xaa203b07fcf7155a377cd6b220418f9d755eb991,1310897918533288
24763617,0x8651b708b8b2f62e52053144d8690f7781585f31,5824636065213914
24728119,0xc1e896fa77715d1ed0a8106ae049484735ff68b7,100000000000000
24778956,0xbeacf3f9e0294283085e438d91e09ec279547a9b,4748476945441720
24767535,0xc7e4f0835de0afb8aa19aad8cf9ba373c3059c5b,2861671500304095
24774680,0x8d69f5ae5bc7aa8b91b90dc5a0f575482cb047c5,348923441386781
24728300,0x68a3f407127aa5775ed23ece1eed425ad091e8e6,100000000000000
24633493,0x2f141f5ab2c225efd168874ba8ab14a03af63c0e,4131993976654194
24761916,0x30f21d65b38ae778fb3094fe5485af49e578c0ac,235615672248637
24689322,0xbcb08f871401fa0fa1f4c2ba4e33a050216da414,5159253550112023
24727963,0x8457aaceb665a26b2d6c4d638915afd6a83a1979,100000000000000
24614520,0x1a486eec82c26555c0ffeebee906f26ebbb3ad33,116339547257967
24705106,0x09939b6ae30311c7826fd13b19556ac77b86ffc4,103443715478382
24727961,0x9f3e3bea13372109cfc73bb365886ea841d3599f,100000000000000
24727997,0xffbe0db9af8734817fb7be7afec0d0dbf8f51115,100000000000000
24728236,0x59233e26a95dfc2563c50f1b37dbed1a3cb57f0e,100000000000000
24783714,0x3512a8fc6dd30d77059e8da19f6bda82baf2d116,636836095461556
24694405,0xb47b01eaa7e647be92cf65245cac332dc1e008ed,6942069000000000
24597094,0x66327196ba39dd44347011b00bdc324f8cb3cf12,7772111481010
24583090,0x5ae12fb098890b4da018dac646501f3aa1772853,5719735548637
24753919,0x372381b240f0e2a897434a4df9a60ecda29377e6,1457351790709360
24743937,0x9da14f07bafd14ad1abdd1e469ce012c4a2f7769,21519649875100
24588830,0xfe85af56149508d9724d6fdbabaf68b36376dc15,3225379433
24767317,0xbc61542ac3ada9aee6fd958419a76855ad0e6b4a,753257428687647
24761767,0xac3f7289806a72cfec54c3b6b539d2d63f8aa608,551353827819067
24759223,0xa3c19a7e70d172075c3b2ae1410eb2c64267c11e,50000000000000
24747929,0x40f1a6e618e99fbf1970836faae3f8cb2f85c8a6,39300949994125
24619210,0xee77ef5365f42663e45dae0787d9f9f9c0a69d1e,581041917227049
24728145,0x9ceb9a3509d5f75f2fe6d77a44249f2f059781b6,100000000000000
24728310,0x7e5f556e0e926b7587c10542665c8c6795af317f,100000000000000
24728420,0x7eabcf908c50a697bb36364cf7277041c36ddd88,100000000000000
24624218,0x9587b559bcf8ee28759250c972756e2a5354bdd6,17404016090000
24738142,0xd924d8402ce135957dc35fe338c61690e24861ad,731710346925424
24703304,0x9b7811daf03499f44eaa9d21c0975e9a8365bcb9,783571103694295
24785642,0xae9d373c3624e110eb1e8401647b9df78c8de87a,389816977471158
24697648,0xbacf6692dcf10ef20137a832f83f442968c32ca9,168914188405937
24728127,0x6655c0bc8fe06cac87017caaca56b00e14e90efc,100000000000000
24728161,0xb143e8c87715baf5d9e18c997eedb24c5f9942b8,100000000000000
24582068,0x47d422fcd0a07267ec6a313209f0bcc001ef511c,26732949963025
24606161,0xda3b22eb2a7a008e574df7671c187f3280b4e366,202098535700000
24705770,0xbd5c9bfa481e5d382365288a59fdc48cb3d359ca,1136619693990362
24707557,0xe3d86c406d4239b1e36d132196c11a840212ee59,529053042827623
24578111,0x90fe6711e3c6d9e505f8baeab3a1e9af8cb1bf21,2244898650499660
24655143,0x511add2b5994251594d0ab4d3db92790ca0459c9,501376012404389
24727973,0xb4dcf4fca8f80c8b7a5f12baa9a09ef21bf16550,100000000000000
24728022,0xc1b2ed425927e18adc9bee7b24bcb078eed7d694,100000000000000
24728093,0x8c495efcefbd903c0b882a5acc97f1d3f05d0d6e,100000000000000
24723559,0x8dbabc10c584131bca118115dc6eb73914c89c34,75692267136838
24770900,0x650140c6e55e04aa93d6a83a52b85b9b419a68d6,1011404739369
24603944,0x00794b7b900165f452e2b02cc191e6b8b6f8f869,4598979830065
24780195,0x54b19c672cb995c33e76e9b0da59d64e3eb3eff0,58174227887434
24780481,0x31367885e9f6245efd11b7305b933d9cbea7fce7,9230135742545571
24728175,0xbaf40f7a8f53a02821678d8b04b301ab3ca799ac,100000000000000
24728294,0x29499b03297e9b86cd0d8e06ac21a4231d6bd86a,100000000000000
24698455,0x96289e0c5e166343915352377e13e94f46815ae1,4116702494388339
24689280,0xcb9cf53d655c849757a851c13fac6cdfb65ef7a4,3238277690801435
24728323,0x423d5370e5b711302ac254de267b6a9ae1d7d903,100000000000000
24640692,0x702fa29012daa4b6dc2a1f66809b10480a6f98ea,646928354747637
24686936,0xfde91f8023b5771c2bd92c9f557c554eeae06809,7148655499551734
24682968,0x35ae4a1d9c39d077f7a27293123ccf00519414b1,1462665314914119
24579114,0x67e0c1e9bf2fede79e5c1f8ea42ec818d44b7ac8,99349333835049
24787070,0x702094a1ac85a4ae93940f92d672754910310238,77477959009946
24762993,0x87664123d5e5b661557af3d05e628c95a7276d8d,20212764874440402
24582458,0x283939bfd3cadefa6f12e8118dce403a2a3a12f3,4064065011685226
24728327,0x9a22b2af1c464d0f0bec8893976b25d1bf4f71a6,100000000000000
24648443,0xda57b5c370037fda79821c56ac09fbeb19dd027a,179580891922900
24777769,0x56c3ccb21106e2399e7eae0402f13d0281ab664d,65420394596082
24675199,0xed35ba54111c71fa8878fbca7b3e3cec22625f5f,1203136010848191
24742353,0x5f5d1b20d83954edb2a7c9743283ec736e35d625,30356621267775
24712538,0x060950d041bf0402b973c8e62793b2b561f8c64a,123471986110552
24772728,0xe7420f4b26a565186ccdf5c3d356c62b127c81ef,5234696825650000
24690263,0x8dc62ba09159b1b4a5b2e1b19288f1257501e4fd,3845497688909716
24594931,0x2e82188ceda6ba66fcae2c85e2d04196acf5c996,95310908537893
24781288,0x3462ff280be2f2e84ff628d542df35ddb27bdec1,1760610244540907
24585092,0xfad9b17897f478f3293306a8f8e5e77fae18e84c,53456338657899
24703647,0xc64f03975b6ab6b9296ffe176bca7b016d2379bf,534730376524201
24728337,0xdedcb217ea96c8dc9fcd4778090923b6b27fa0b2,100000000000000
24788341,0x540a0027509b1c9aa0a2c5c65491cc97083e16de,1441931188350840
24716642,0xb29b11222e700cd13bf5a546d1c61f37bc0a4d8f,505086544337440
24579980,0x2be60b0fb138479f7333086cc2460620436a110e,1303728460500000
24728101,0x4ac529ea6364696735ede38d7a9a03cc219929c0,100000000000000
24621271,0xeff8331df85b5b7896d7aa70b3e40cf181836716,301408369557972
24750340,0x1f7182f61e97c7a3f07f81a312f5e6b616391a0e,107969050142985
24731771,0x142ae0bfd86dc3b0b705b5fba362ce67293504ca,535153082537
24784674,0x277bf20771129ae224042d23b0311c1ac5a9ac1b,29699831398800
24748202,0x16bab95f46da20d0b48d169f4c3e00a6702e5652,1458511602146238
24745687,0x35d2e8a8c9f0f6521a509287fd8c1d6a718d8806,1807455123450000
24727899,0x1bf173162fcb48a8b846a119b4dffaa9ec582595,100000000000000
24727925,0xeb500320351cebbe25dae199b1d41a627fc6efee,100000000000000
24728117,0x7f2417ebc449c48059b1c661d0643a72b5a910f7,100000000000000
24617032,0x6aafdcf2a1d9b8f9d2176abde505e4c8df12fcda,1371700819796776
24578941,0x4dd7d4c658e2b3112cd777c4a45122f9ed1b8c73,69168087703382
24788634,0x01249eac196e9028aee4e2ddbf4d6cd3eb59f42a,450562847438968
24592213,0x0735e71d4ba6a11114c31f457649128639ed485c,1599672463757
24689428,0xddd5e70e7709ba51312c3d179abc5883219d0bea,5325737435717315
24783005,0xc98f8aa1a406fdefeec6c30e7d187171f75a2741,1175602784147250
24728401,0xe13f373eaf9ce64ecd4c4560f4339a5fb28d7d60,100000000000000
24728458,0x593e4b8a461e0dfff878bac8dd4276722abd8d1d,100000000000000
24583247,0xae57c528d763cb5b56590b1180132a99553757c4,505797636350885
24738001,0xf528a20d5d7267e3b32035ea7d213c1bb38edebc,631766563992129
24760150,0x5aceb63d52d0d7081a72f254401893ffcf81381a,25881354271762867
24618836,0xf5cac1effc928165b18f8eec9e4c60ef12090fb2,2875106048123429
24579476,0x75e7702bc91afb60150ad1fa79b8050789f5087c,154705903071892
24728047,0xf94d4717c5a413aaa94ed98dfe33f87b3c5149db,100000000000000
24728481,0x3475a4f2792b2fbd0a82caaf7d48f24a720ede81,100000000000000
24735022,0xd9e391abe558d10f7b9e5b99f3dd61cc37921782,99830197993800674
24593559,0xdbf83c15f894b235b961e35a3b0d4d3f74c5118a,14026346411271
24646720,0x764abe778aa96cd04972444a8e1db83df13f7e66,46655253727083
24728131,0x842845bcfd97540ccab6f88cc7807a2b72dff066,100000000000000
24744806,0xa55dfdf7ccf530a316c9fd40d03bf9bb41808b87,12452397502145853
24752046,0x4b790762ef7a55451665f3e9d0f4cfde00678e2f,800807014108397
24580391,0x8ea69d04c0c505d72199bfff991283bff3db194a,2598728078421693
24728036,0x9390f1c9d5a8b67bf8c586b1d196244168e7e898,100000000000000
24728717,0xec0cf15a2857d39f9ff55bc532a977fa590e5161,73145447375320
24752404,0x6bba2e1361fbd7412e1d4503667cbd508c90bfe9,179400000000000
24670505,0x62a90144daa20d5657f25f052fdc6632c80803ba,143209719174754
24741072,0x27729c491a371e11381f5eddfb6a94e5187f1689,1228311920878907
24728228,0xb29257d93a8662d82b0d03c084820bd6437677d5,100000000000000
24787080,0xb5f5e9c9f3b324e7c0bbfb86e30714449dc1ab43,3615034625845253
24720275,0xd86ea7323fa242347abb4fa59449fcfe15cd6bbb,5892077368744713
24682052,0x1c7184e86d309aad0c4b90a9d529651484d1ec17,255146473210448
24647464,0x85900c8e9518e91260898e6f866b0ec2f421cbbf,23602763172900394
24728051,0x0c9f907e052dacedff221304b08accaf71fac438,100000000000000
24728470,0x2f786a46000dd372ee78fd31164685bf6639062c,100000000000000
24778977,0x81aad8832d89eef525dbbd0ce24e74d17de2c6b4,2347762219611531
24744329,0xd8e1cb737bd1608ec9ee19e8d00f2d9e020fa6d3,17784708686000000
24592282,0xceb780385e065697669e33a07266303598d085fb,31716291334328
24674861,0x49b14190107247c50d752f7c7697607735d89c5c,10000000000000
24748705,0xa997faa3ee748067d1d6e17e16333dd8ad29535e,31717187612604765
24750915,0x411113c192293375fb50b7d6319538c8d0b7710c,13608454073114226
24690035,0xd71f1470a09ea2dafc429962aabb41fd7df8056b,1122192882065878
24579186,0x9752fdc4a4d65e67cd2508418d2ba6f32828f4e0,92182684175463
24752988,0xcc1077617afce2b3f4265441451b54b95913e33a,2442404675350
24656811,0xd5c8733aa23a921d8055c090a67ad0258c011bdf,256266655752491
24619471,0x9ab1c0aa266821abb6945a1b72543ce55ea35cfc,6028584134596
24728351,0x62ab008cfcc50aedbf0f30efaeee2b7916164ee1,100000000000000
24779776,0xa9d73998ccee6ef8c2d0bc92a24c89828828711a,813712164270000
24579091,0x38940d9e7344ba8dfd4fe9bf19afbbddfcc99464,292211606663456
24728099,0x157d7e31d3f60f9cb42801f9b911b73affa73972,100000000000000
24728495,0x8d0b419f1c1166dd80edeb7ff8683bdf570b3090,100000000000000
24636050,0xb7d4d75f495f8d21b00c77209999008fab77d8cb,101942337881337
24685999,0x76c58d640afd82dd514f1046a8cf613f795fd3ee,22111000000000
24694481,0x625aa8f801e58dfd0fe602c51002bd8abab59e35,83657873000000
24775834,0x9928f569de14884f9b258b1d20766405b7ca8418,77526180452832
24659536,0x3fdb4a3d4c96f23d14fe9bd1e1c439339e35870c,6336795521
24637484,0xfb101a4332988e30063b053244e4d6f09e570e72,95922961084107
24787335,0xb0ff9c9b8f7d80f24aef49ddcf6b35bb5a775d79,156476868585126258
24768536,0x2596b3898a19ac17d37ef56c01c5dc052832f7ed,2368563472421610
24689415,0xc367b95797489045419aea752d9c5f92444acde2,22388074014140
24728167,0x66c093f6b182992163b7df70bca5ba663a08fcec,100000000000000
24728189,0x68e1ac287fa61067711a19b33619ef97f71213aa,100000000000000
24728296,0xb873019859d1d9d2d574b7dc85a05b328dd6c36e,100000000000000
24728434,0x898f8c56247a2b673f25bf123540b93707d5481d,100000000000000
24686057,0xf27fe76ae8277e61254b890fc4ed8bc9ac3bedba,22220000000000
24707037,0xa8ea1af0077111bc3bf132f864a21e359f18340e,11309076659635487
24634613,0xb8c18e036d46c5fb94d7debaaed92afabe65ee61,2568810676733
24605214,0x478c9bef4702ca6758f3ed760a51677f74813df5,250847979948415
24596056,0x17e6d71630fdc84970b02daab7839ebea556be03,323333079808739
24690323,0x446fcc3022cfc5c931fa06badfa24a973376c23e,2637639365915046
24579017,0x84d0c576b642c14d31cd78d2ebcae23ed958d487,289000998588184
24728121,0xb67acf0b3fcae64077088066967c120d39807d1e,100000000000000
24679780,0xb637588b029be15b89fc415547d4b34c57194c23,3533634777765989
24596328,0xac6b3d10408b8fcee23705a3066277a79c8e0057,47115101518567
24749755,0xff4dd75f69a0490dbf0a91e9e3d7628ddf56a685,1022210404130342
24773146,0xcffe88d1370381732e94de5d59f751a599b899d1,269336545677463
24589262,0xae6a5e76939e41d4823c57650afa76c8221a7e8d,8700241721438
24641259,0x123bd3146feee5cf3fcf6158b950cf24aeb82686,240000000000000
24694463,0x8fb768bbff9472cdd7cb020fcd6c444cc604c366,123858893033501
24675708,0xbce4f2ba047bfd2d10e4f22a9b991de793625c8d,2434902525355651
24780902,0x55f6dfc26cdb159e79cf0ab9207e959b5ea1ce2c,8461060665708638
24778686,0x99208b0311ec5335e918e010a925a2d3f59ce93f,11243822238919057
24727971,0x686093158a5a7f2ea978914981a9f9d2785e578e,100000000000000
24728276,0x667e80fd40b7173b1f56c8bc591a278c4c094452,100000000000000
24614779,0x6b4f3fbf855d4138dcb98355eca869ae313a746c,64706927008280
24744372,0x86cf7a9d914ab0b6bb8b570353fb2af1ee69aae1,478390680900000
24698089,0x7c43a9c3b85619be2f7c0a4d676ecd373f63b73c,41429658436651990
24682248,0xa6adb403392ff70a0ef71a928a2b45da8b9d661c,37242644947301
24673308,0xe08f62aceb702f3f325cbbc72f5d2c187d4c57b5,1398643571649
24579173,0xa1fb7fa7d0aa54b9f0d2e88599387976bc1fdea1,151885273901447
24785343,0xf3f4d170ecdde4bc2b2dad4c9c169c67b72be778,2577751559713962
24588369,0xd01d76685ca7db937c4742f1e98dc17f4a0090e5,706687956187570
24727834,0x37035a8e8e9d5c4824a964525c8019fe4d9aa380,100000000000000
24727942,0xff40574194b4b659eb86228b1c1f1d5ca4624c6b,100000000000000
24728133,0xfc8400142ad88fdd0d633206ea7b18d94f166116,100000000000000
24728416,0x20de8a1d799ff070ece4897b09dac1c9a9bb4272,100000000000000
24647105,0x492dea7c98e28bf4d09172f95befec2c68dae5db,140722151630604
24766612,0x92f6c6e2b810923444dbf6b8a3d9c276cb5554d2,100000000000000
